gene,GO
HTS.2.5.m.15081,GO:0098794
HTS.3.5.m.17639,GO:0098794
NDKB,GO:0045682
PRDX5,GO:0072541
CRB,GO:0042052
TITIN.m.27774,GO:0045214
FLNA.2.5.m.37450,GO:0034329
TITIN.9.12.m.44986,GO:0045214
LRP5,GO:0071936
CATL1,GO:0048102
TITIN.6.19.m.31591,GO:0045214
TITIN.8.19.m.35861,GO:0031674
NDKB,GO:0045893
PRDX5,GO:2001057
CRB,GO:0045176
TITIN.m.27774,GO:0045859
FLNA.2.5.m.37450,GO:0034394
TITIN.9.12.m.44986,GO:0045859
LRP5,GO:1901998
CATL1,GO:0051384
TITIN.6.19.m.31591,GO:0045859
TITIN.8.19.m.35861,GO:0035995
NDKB,GO:0045944
CRB,GO:0045186
TITIN.m.27774,GO:0048739
FLNA.2.5.m.37450,GO:0034988
TITIN.9.12.m.44986,GO:0048739
LRP5,GO:1904928
CATL1,GO:0051603
TITIN.6.19.m.31591,GO:0048739
TITIN.8.19.m.35861,GO:0042802
NDKB,GO:0046777
CRB,GO:0045218
TITIN.m.27774,GO:0048769
FLNA.2.5.m.37450,GO:0042177
TITIN.9.12.m.44986,GO:0048769
LRP5,GO:1990851
CATL1,GO:0060008
TITIN.6.19.m.31591,GO:0048769
TITIN.8.19.m.35861,GO:0042805
NDKB,GO:0046872
CRB,GO:0045494
TITIN.m.27774,GO:0050714
FLNA.2.5.m.37450,GO:0042307
TITIN.9.12.m.44986,GO:0050714
LRP5,GO:1990909
CATL1,GO:0062023
TITIN.6.19.m.31591,GO:0050714
TITIN.8.19.m.35861,GO:0043056
NDKB,GO:0048471
CRB,GO:0045570
TITIN.m.27774,GO:0050790
FLNA.2.5.m.37450,GO:0042789
TITIN.9.12.m.44986,GO:0050790
TITIN.6.19.m.31591,GO:0050790
TITIN.8.19.m.35861,GO:0043621
NDKB,GO:0050679
CRB,GO:0045746
TITIN.m.27774,GO:0051015
FLNA.2.5.m.37450,GO:0042803
TITIN.9.12.m.44986,GO:0051015
TITIN.6.19.m.31591,GO:0051015
TITIN.8.19.m.35861,GO:0045214
NDKB,GO:0051259
CRB,GO:0046621
TITIN.m.27774,GO:0051371
FLNA.2.5.m.37450,GO:0043025
TITIN.9.12.m.44986,GO:0051371
TITIN.6.19.m.31591,GO:0051371
TITIN.8.19.m.35861,GO:0045859
NDKB,GO:0051880
CRB,GO:0046664
TITIN.m.27774,GO:0051592
FLNA.2.5.m.37450,GO:0043066
TITIN.9.12.m.44986,GO:0051592
TITIN.6.19.m.31591,GO:0051592
TITIN.8.19.m.35861,GO:0048739
NDKB,GO:0060416
CRB,GO:0046665
TITIN.m.27774,GO:0055003
FLNA.2.5.m.37450,GO:0043113
TITIN.9.12.m.44986,GO:0055003
TITIN.6.19.m.31591,GO:0055003
TITIN.8.19.m.35861,GO:0048769
NDKB,GO:0071333
CRB,GO:0050821
TITIN.m.27774,GO:0055008
FLNA.2.5.m.37450,GO:0043123
TITIN.9.12.m.44986,GO:0055008
TITIN.6.19.m.31591,GO:0055008
TITIN.8.19.m.35861,GO:0050714
NDKB,GO:0071398
CRB,GO:0051301
TITIN.m.27774,GO:0060048
FLNA.2.5.m.37450,GO:0043198
TITIN.9.12.m.44986,GO:0060048
TITIN.6.19.m.31591,GO:0060048
TITIN.8.19.m.35861,GO:0050790
NDKB,GO:0071944
CRB,GO:0051642
TITIN.m.27774,GO:0070062
FLNA.2.5.m.37450,GO:0043433
TITIN.9.12.m.44986,GO:0070062
TITIN.6.19.m.31591,GO:0070062
TITIN.8.19.m.35861,GO:0051015
PPR32,GO:0019902
VWDE.6.10.m.29014,GO:0005576
CALM,GO:0005509
SCP,GO:0005509
ELDP1,GO:0005576
FND2,GO:0005576
GIGA6,GO:0016021
KCP,GO:0005576
CFA57,GO:0060285
TCTP,GO:0005737
USF,GO:0016787
EFCB5,GO:0005509
Y1819,GO:0005737
NRP.2.4.m.39720,GO:0005576
ELDP2,GO:0005576
TAGL3,GO:0051015
TNNC,GO:0005509
NRP.1.1.m.44429,GO:0005576
VRP,GO:0005576
CRB,GO:0061024
TITIN.m.27774,GO:0071688
FLNA.2.5.m.37450,GO:0044319
TITIN.9.12.m.44986,GO:0071688
TITIN.6.19.m.31591,GO:0071688
TITIN.8.19.m.35861,GO:0051371
CRB,GO:0061336
TITIN.m.27774,GO:0097493
FLNA.2.5.m.37450,GO:0044325
TITIN.9.12.m.44986,GO:0097493
TITIN.6.19.m.31591,GO:0097493
TITIN.8.19.m.35861,GO:0051592
CRB,GO:0061541
FLNA.2.5.m.37450,GO:0045184
TITIN.8.19.m.35861,GO:0055002
CRB,GO:0098813
FLNA.2.5.m.37450,GO:0045296
TITIN.8.19.m.35861,GO:0055003
CRB,GO:0106036
FLNA.2.5.m.37450,GO:0046332
TITIN.8.19.m.35861,GO:0055008
FLNA.2.5.m.37450,GO:0048365
TITIN.8.19.m.35861,GO:0060048
FLNA.2.5.m.37450,GO:0048471
TITIN.8.19.m.35861,GO:0060419
FLNA.2.5.m.37450,GO:0050821
TITIN.8.19.m.35861,GO:0071688
FLNA.2.5.m.37450,GO:0051015
TITIN.8.19.m.35861,GO:1901897
FLNA.2.5.m.37450,GO:0051020
FLNA.2.5.m.37450,GO:0051220
FLNA.2.5.m.37450,GO:0051607
FLNA.2.5.m.37450,GO:0051764
FLNA.2.5.m.37450,GO:0060271
FLNA.2.5.m.37450,GO:0070062
FLNA.2.5.m.37450,GO:0070527
FLNA.2.5.m.37450,GO:0071526
FLNA.2.5.m.37450,GO:0072659
FLNA.2.5.m.37450,GO:0090307
FLNA.2.5.m.37450,GO:0097368
FLNA.2.5.m.37450,GO:0097440
FLNA.2.5.m.37450,GO:0098794
FLNA.2.5.m.37450,GO:0098978
FLNA.2.5.m.37450,GO:1900026
FLNA.2.5.m.37450,GO:1901381
FLNA.2.5.m.37450,GO:1902396
FLNA.2.5.m.37450,GO:1905000
FLNA.2.5.m.37450,GO:1905031
FLNA.2.5.m.37450,GO:2000179
FLNA.2.5.m.37450,GO:2001046
FLNA.2.5.m.37450,GO:2001224
