protein_ID,GO
CHOYP_BRAFLDRAFT_230181.1.1.m.61583,GO:0043231
CHOYP_CLH1.2.2.m.22327,GO:0042802
CHOYP_CSN5.1.1.m.52330,GO:0051091
CHOYP_DMBT1.13.34.m.27666,GO:0030670
CHOYP_LOC100218754.1.1.m.60778,GO:0046627
CHOYP_LOC100372341.1.1.m.46956,GO:0051301
CHOYP_LOC100377364.1.2.m.4828,GO:0008092
CHOYP_LOC100704264.1.1.m.49420,GO:0007260
CHOYP_LOC100741406.1.1.m.29038,GO:0031952
CHOYP_LOC100909243.1.1.m.22728,GO:0006915
CHOYP_LOC101155522.1.1.m.45101,GO:0061177
CHOYP_LOC101165304.1.1.m.54576,GO:1990190
CHOYP_SC31A.1.2.m.8241,GO:0046983
CHOYP_SNF1A.1.1.m.52779,GO:0006695
CHOYP_UBE2A.1.1.m.48761,GO:0033503
CHOYP_UBP19.1.1.m.55642,GO:0051879
CHOYP_AAEL_AAEL004399.1.1.m.3003,GO:0070374
CHOYP_ARP3.1.1.m.6867,GO:0045944
CHOYP_BRAFLDRAFT_230181.1.1.m.61583,GO:0046338
CHOYP_CLH1.2.2.m.22327,GO:0045334
CHOYP_CSN5.1.1.m.52330,GO:0060118
CHOYP_DMBT1.13.34.m.27666,GO:0030855
CHOYP_LOC100218754.1.1.m.60778,GO:0090263
CHOYP_LOC100372341.1.1.m.46956,GO:1990074
CHOYP_LOC100377364.1.2.m.4828,GO:0016199
CHOYP_LOC100704264.1.1.m.49420,GO:0018108
CHOYP_LOC100741406.1.1.m.29038,GO:0035307
CHOYP_LOC100909243.1.1.m.22728,GO:0006919
CHOYP_LOC101155522.1.1.m.45101,GO:0072553
CHOYP_LOC101165304.1.1.m.54576,GO:2000719
CHOYP_SC31A.1.2.m.8241,GO:0050900
CHOYP_SNF1A.1.1.m.52779,GO:0007050
CHOYP_UBE2A.1.1.m.48761,GO:0033522
CHOYP_UBP19.1.1.m.55642,GO:0090068
CHOYP_AAEL_AAEL004399.1.1.m.3003,GO:0071372
CHOYP_ARP3.1.1.m.6867,GO:0051015
CHOYP_BRAFLDRAFT_230181.1.1.m.61583,GO:0047499
CHOYP_CLH1.2.2.m.22327,GO:0048268
CHOYP_DMBT1.13.34.m.27666,GO:0031012
CHOYP_LOC100218754.1.1.m.60778,GO:0090303
CHOYP_LOC100377364.1.2.m.4828,GO:0016327
CHOYP_LOC100704264.1.1.m.49420,GO:0019221
CHOYP_LOC100741406.1.1.m.29038,GO:0072542
CHOYP_LOC100909243.1.1.m.22728,GO:0006924
CHOYP_SC31A.1.2.m.8241,GO:0051082
CHOYP_SNF1A.1.1.m.52779,GO:0007165
CHOYP_UBE2A.1.1.m.48761,GO:0043161
CHOYP_UBP19.1.1.m.55642,GO:1900037
CHOYP_ARP3.1.1.m.6867,GO:0051653
CHOYP_BRAFLDRAFT_230181.1.1.m.61583,GO:0070062
CHOYP_CLH1.2.2.m.22327,GO:0051301
CHOYP_DMBT1.13.34.m.27666,GO:0035375
CHOYP_LOC100218754.1.1.m.60778,GO:0090521
CHOYP_LOC100377364.1.2.m.4828,GO:0016328
CHOYP_LOC100704264.1.1.m.49420,GO:0019903
CHOYP_LOC100741406.1.1.m.29038,GO:0090219
CHOYP_LOC100909243.1.1.m.22728,GO:0007005
CHOYP_SC31A.1.2.m.8241,GO:0071157
CHOYP_SNF1A.1.1.m.52779,GO:0008610
CHOYP_UBE2A.1.1.m.48761,GO:0051865
CHOYP_UBP19.1.1.m.55642,GO:1901799
CHOYP_ARP3.1.1.m.6867,GO:0060271
CHOYP_CLH1.2.2.m.22327,GO:0071439
CHOYP_DMBT1.13.34.m.27666,GO:0038187
CHOYP_LOC100218754.1.1.m.60778,GO:1900025
CHOYP_LOC100377364.1.2.m.4828,GO:0030424
CHOYP_LOC100704264.1.1.m.49420,GO:0030183
CHOYP_LOC100741406.1.1.m.29038,GO:1903077
CHOYP_LOC100909243.1.1.m.22728,GO:0007264
CHOYP_SC31A.1.2.m.8241,GO:1901389
CHOYP_SNF1A.1.1.m.52779,GO:0010494
CHOYP_UBE2A.1.1.m.48761,GO:0060135
CHOYP_UBP19.1.1.m.55642,GO:1904292
CHOYP_ARP3.1.1.m.6867,GO:0071346
CHOYP_CLH1.2.2.m.22327,GO:0097718
CHOYP_DMBT1.13.34.m.27666,GO:0042589
CHOYP_LOC100218754.1.1.m.60778,GO:1900028
CHOYP_LOC100377364.1.2.m.4828,GO:0030506
CHOYP_LOC100704264.1.1.m.49420,GO:0030218
CHOYP_LOC100909243.1.1.m.22728,GO:0007528
CHOYP_SC31A.1.2.m.8241,GO:1901799
CHOYP_SNF1A.1.1.m.52779,GO:0010508
CHOYP_UBE2A.1.1.m.48761,GO:0061631
CHOYP_UBP19.1.1.m.55642,GO:1990380
CHOYP_BRAFLDRAFT_115208.1.1.m.52467,GO:0016020
CHOYP_CALM.44.50.m.56751,GO:0005509
CHOYP_CLH1.2.2.m.22327,GO:1900126
CHOYP_DMBT1.13.34.m.27666,GO:0043152
CHOYP_LOC100218754.1.1.m.60778,GO:2000114
CHOYP_LOC100377364.1.2.m.4828,GO:0031594
CHOYP_LOC100704264.1.1.m.49420,GO:0032693
CHOYP_LOC100909243.1.1.m.22728,GO:0007569
CHOYP_SC31A.1.2.m.8241,GO:1903827
CHOYP_SNF1A.1.1.m.52779,GO:0010629
CHOYP_UBE2A.1.1.m.48761,GO:0070936
CHOYP_CLH1.2.2.m.22327,GO:1990763
CHOYP_DMBT1.13.34.m.27666,GO:0044267
CHOYP_LOC100218754.1.1.m.60778,GO:2000393
CHOYP_LOC100377364.1.2.m.4828,GO:0042062
CHOYP_LOC100704264.1.1.m.49420,GO:0032695
CHOYP_LOC100909243.1.1.m.22728,GO:0008134
CHOYP_SNF1A.1.1.m.52779,GO:0014850
CHOYP_UBE2A.1.1.m.48761,GO:0070979
CHOYP_DMBT1.13.34.m.27666,GO:0045087
CHOYP_LOC100377364.1.2.m.4828,GO:0045169
CHOYP_LOC100704264.1.1.m.49420,GO:0035556
CHOYP_LOC100909243.1.1.m.22728,GO:0008285
CHOYP_SNF1A.1.1.m.52779,GO:0016055
CHOYP_DMBT1.13.34.m.27666,GO:0048306
CHOYP_LOC100377364.1.2.m.4828,GO:0045170
CHOYP_LOC100704264.1.1.m.49420,GO:0035723
CHOYP_LOC100909243.1.1.m.22728,GO:0009408
CHOYP_SNF1A.1.1.m.52779,GO:0016236
CHOYP_DMBT1.13.34.m.27666,GO:0050829
CHOYP_LOC100377364.1.2.m.4828,GO:0048790
CHOYP_LOC100704264.1.1.m.49420,GO:0035771
CHOYP_LOC100909243.1.1.m.22728,GO:0019897
CHOYP_SNF1A.1.1.m.52779,GO:0016239
CHOYP_DMBT1.13.34.m.27666,GO:0050830
CHOYP_LOC100377364.1.2.m.4828,GO:0050807
CHOYP_LOC100704264.1.1.m.49420,GO:0038110
CHOYP_LOC100909243.1.1.m.22728,GO:0019901
CHOYP_SNF1A.1.1.m.52779,GO:0016241
CHOYP_DMBT1.13.34.m.27666,GO:0051607
CHOYP_LOC100377364.1.2.m.4828,GO:0051693
CHOYP_LOC100704264.1.1.m.49420,GO:0038111
CHOYP_LOC100909243.1.1.m.22728,GO:0030054
CHOYP_SNF1A.1.1.m.52779,GO:0016607
CHOYP_DMBT1.13.34.m.27666,GO:0061844
CHOYP_LOC100377364.1.2.m.4828,GO:0072499
CHOYP_LOC100704264.1.1.m.49420,GO:0038113
CHOYP_LOC100909243.1.1.m.22728,GO:0030544
CHOYP_SNF1A.1.1.m.52779,GO:0030424
CHOYP_DMBT1.13.34.m.27666,GO:0070062
CHOYP_LOC100704264.1.1.m.49420,GO:0038114
CHOYP_LOC100909243.1.1.m.22728,GO:0030695
CHOYP_SNF1A.1.1.m.52779,GO:0030425
CHOYP_DMBT1.13.34.m.27666,GO:0070891
CHOYP_LOC100704264.1.1.m.49420,GO:0042102
CHOYP_LOC100909243.1.1.m.22728,GO:0030971
CHOYP_SNF1A.1.1.m.52779,GO:0031588
CHOYP_DMBT1.13.34.m.27666,GO:1904399
CHOYP_LOC100704264.1.1.m.49420,GO:0043029
CHOYP_LOC100909243.1.1.m.22728,GO:0031398
CHOYP_SNF1A.1.1.m.52779,GO:0031669
CHOYP_LOC100704264.1.1.m.49420,GO:0045087
CHOYP_LOC100909243.1.1.m.22728,GO:0031594
CHOYP_SNF1A.1.1.m.52779,GO:0032007
CHOYP_LOC100704264.1.1.m.49420,GO:0045221
CHOYP_LOC100909243.1.1.m.22728,GO:0032088
CHOYP_SNF1A.1.1.m.52779,GO:0034599
CHOYP_LOC100704264.1.1.m.49420,GO:0045626
CHOYP_LOC100909243.1.1.m.22728,GO:0033077
CHOYP_SNF1A.1.1.m.52779,GO:0035174
CHOYP_LOC100704264.1.1.m.49420,GO:0046425
CHOYP_LOC100909243.1.1.m.22728,GO:0034341
CHOYP_SNF1A.1.1.m.52779,GO:0035556
CHOYP_LOC100704264.1.1.m.49420,GO:0050868
CHOYP_LOC100909243.1.1.m.22728,GO:0042102
CHOYP_SNF1A.1.1.m.52779,GO:0035690
CHOYP_LOC100704264.1.1.m.49420,GO:0060397
CHOYP_LOC100909243.1.1.m.22728,GO:0042645
CHOYP_SNF1A.1.1.m.52779,GO:0042149
CHOYP_LOC100704264.1.1.m.49420,GO:0070232
CHOYP_LOC100909243.1.1.m.22728,GO:0043065
CHOYP_SNF1A.1.1.m.52779,GO:0042304
CHOYP_LOC100704264.1.1.m.49420,GO:0070244
CHOYP_LOC100909243.1.1.m.22728,GO:0043066
CHOYP_SNF1A.1.1.m.52779,GO:0042593
CHOYP_LOC100704264.1.1.m.49420,GO:0070669
CHOYP_LOC100909243.1.1.m.22728,GO:0043069
CHOYP_SNF1A.1.1.m.52779,GO:0042752
CHOYP_LOC100704264.1.1.m.49420,GO:0070670
CHOYP_LOC100909243.1.1.m.22728,GO:0043124
CHOYP_SNF1A.1.1.m.52779,GO:0043025
CHOYP_LOC100704264.1.1.m.49420,GO:0070672
CHOYP_LOC100909243.1.1.m.22728,GO:0043154
CHOYP_SNF1A.1.1.m.52779,GO:0043066
CHOYP_LOC100704264.1.1.m.49420,GO:0071104
CHOYP_LOC100909243.1.1.m.22728,GO:0043231
CHOYP_SNF1A.1.1.m.52779,GO:0045821
CHOYP_LOC100909243.1.1.m.22728,GO:0044877
CHOYP_SNF1A.1.1.m.52779,GO:0046872
CHOYP_LOC100909243.1.1.m.22728,GO:0045211
CHOYP_SNF1A.1.1.m.52779,GO:0047322
CHOYP_LOC100909243.1.1.m.22728,GO:0046872
CHOYP_SNF1A.1.1.m.52779,GO:0048511
CHOYP_LOC100909243.1.1.m.22728,GO:0050821
CHOYP_SNF1A.1.1.m.52779,GO:0050405
CHOYP_LOC100909243.1.1.m.22728,GO:0051059
CHOYP_SNF1A.1.1.m.52779,GO:0055089
CHOYP_LOC100909243.1.1.m.22728,GO:0051082
CHOYP_SNF1A.1.1.m.52779,GO:0062028
CHOYP_LOC100909243.1.1.m.22728,GO:0060336
CHOYP_SNF1A.1.1.m.52779,GO:0070507
CHOYP_LOC100909243.1.1.m.22728,GO:0071340
CHOYP_SNF1A.1.1.m.52779,GO:0071277
CHOYP_LOC100909243.1.1.m.22728,GO:0106137
CHOYP_SNF1A.1.1.m.52779,GO:0071333
CHOYP_SNF1A.1.1.m.52779,GO:0071380
CHOYP_SNF1A.1.1.m.52779,GO:0097009
CHOYP_SNF1A.1.1.m.52779,GO:1903829
CHOYP_SNF1A.1.1.m.52779,GO:1904428
CHOYP_SNF1A.1.1.m.52779,GO:2000758
